name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
Zoe Lofgren,0.1433684,-0.27751026,-0.21510476,0.23508142,0.35243213,0.0880762,-0.22875965,0.02488173,-0.24743825,0.07362676,0.14282952,-0.3810584,-0.042742405,-0.27596113,-0.035104077,0.013112462,-0.06685938,0.18091883,0.0070721614,0.03138053,0.24734783,0.34590018,0.11593732,-0.10085219,0.2901021,0.26936057,-0.084332235,0.0046177655,-0.023865953,-0.0025759835,-0.16169807,0.12321537,-0.29671717,-0.34201947,-0.25459525,-0.18302885,-0.10726324,0.11024226,0.20289038,0.15696952,0.087788865,-0.084304444,0.32052723,-0.050390735,0.09859799,-0.18969953,-0.06670048,0.074779995,0.0710771,0.22245586,0.17592669,0.013117872,-0.11912943,0.06655908,0.036096342,0.14976278,0.0069172583,-0.11464232,0.22112963,0.5642513,0.041714348,0.26576033,0.21129383,-0.18272217,-4.7611340055341425e-05,0.017166324250459632,-0.032518545257798195
"Charles J. ""Chuck"" Fleischmann",0.0044115484,-0.013385534,0.009835279,0.012594193,0.012355717,0.010966012,0.0028498657,-0.0031324942,-0.0003192164,0.012266928,0.009849563,0.0116393585,0.0015682168,0.011933457,0.013822269,-0.0077848453,-0.008890541,0.00021315739,-0.014106715,0.014708759,-0.005468063,0.0006720405,0.0098657515,0.010320498,-5.224161e-05,0.0012593325,-0.012690196,0.012087366,-0.0042773224,0.00037713163,0.0020780228,0.008549159,0.0084207505,-0.012032453,0.010375667,0.003025081,0.0055856165,-0.014721196,-0.013658974,0.0032834914,-0.01076241,0.0039126053,-0.005811546,0.013361575,0.009762377,-0.01052176,-0.0126192365,0.013529701,0.004428083,0.0121918,0.011913713,0.0019884687,-0.0059342664,-0.013318151,-0.012073552,0.013486246,-0.008528823,0.0017221123,-0.0056043435,-0.007505173,0.0006103739,0.0018265247,0.0110854935,-0.0011586472,0.00030401552518503655,0.007563273805154533,0.13255076898067594
Cheri Bustos,0.041685965,-0.15459345,-0.040725697,-0.07817823,0.09406944,0.050549123,-0.4080955,-0.4316501,-0.114173464,-0.07514495,-0.08086394,-0.41933122,-0.053292602,-0.18142371,0.3185408,0.20093645,0.19290753,0.3645681,0.28321072,0.17568682,-0.007830601,0.3927127,0.14380692,0.16551569,0.050864305,0.039926287,-0.12554087,0.02003663,-0.1678829,0.15006047,-0.24010757,0.1330174,0.12434641,0.0015035226,-0.19226538,-0.06965689,0.10048289,-0.45638233,0.2223833,-0.13545404,0.012869905,-0.35795748,0.2189072,-0.33075988,0.1814059,-0.19275205,-0.21935637,-0.13715696,0.2755807,0.055551108,-0.0643295,0.22956254,0.045494936,-0.078194514,-0.29112586,0.22060888,0.22650632,0.05385086,-0.2938579,0.3219876,-0.11946412,0.30431452,0.3532517,-0.11173328,-5.6996603684844865e-05,0.0016490260757160843,-0.0393846531462278
August Lee Pfluger,0.014619991,0.0037967153,-0.014971478,-0.0056096837,-0.008768091,0.0038238056,-0.0050771907,0.007096693,0.007373657,0.014928438,-0.015258264,-0.013950234,0.014213381,0.013889218,-0.009602997,0.0017635785,-0.013594873,-0.010968693,-0.007115489,0.014582127,-0.00763244,0.008798508,-0.007000815,-0.009369966,0.012987955,0.0061774347,-0.0046464615,0.011742314,0.0089832395,-0.0033089258,0.009803681,-0.013983609,0.003978731,-0.014550354,0.00014537759,-0.014632756,-0.003528025,0.01469215,0.005115416,0.0005444307,-0.009900466,-0.014763687,0.010420218,-0.01428627,0.0030326769,0.004078839,-0.0019460842,0.008596197,0.0045523327,0.011835404,0.008135775,-0.011731457,-0.0056343377,-0.00034483336,-0.005509369,-0.0071834717,0.00959084,0.01270226,-0.004781315,0.012341341,-0.015393486,-0.0105468575,-0.006500533,0.015456006,0.0007424360028975644,0.006870578967664122,0.20491233679972778
John A. Yarmuth,0.118133985,-0.087874435,-0.10476835,0.07022869,0.06797066,-0.3027226,-0.01492841,0.07925563,-0.24494223,0.053503003,-0.031140974,-0.21658678,-0.2522825,-0.1835136,0.044273093,0.12497698,0.2688918,0.09264533,0.079691336,0.36162707,0.1489645,0.3192335,0.28201103,-0.44686764,0.10687716,-0.14410035,-0.23363675,0.4274055,0.46054816,-0.09381656,0.18846542,0.25840455,-0.17243892,-0.018983651,-0.12002833,-0.25042316,0.27524012,-0.16228409,-0.013985644,0.26201004,-0.010683851,-0.24618706,0.3193691,-0.12068666,0.026326194,0.058036894,-0.21189128,-0.07643425,-0.02015131,0.43136567,0.35094184,-0.24557343,0.20503543,-0.04971885,-0.18687531,-0.000687105,0.26113045,-0.07358725,0.01579392,0.19547378,0.06357251,-0.030093536,0.06535123,-0.031302955,0.0003073628466309811,0.01565772133438379,0.20070793885003063
Scott Franklin,0.011289891,-0.12090999,0.12581593,-0.61898386,0.035642117,-0.12592176,-0.007960993,-0.13257153,-0.60818154,0.052032188,0.07798562,-0.82509106,0.30305603,0.24573402,0.20777808,0.16694605,0.03906282,0.078626275,0.25932986,0.23555693,-0.13996868,0.610518,0.24959165,0.022283405,-0.110929854,0.3328259,0.1779466,-0.20482002,0.71196127,0.12836918,-0.07306556,-0.16233757,-0.09005587,-0.4636941,-0.08615403,0.49076128,-0.06634053,-0.035214856,-0.22959378,-0.3467906,0.2185008,0.23028697,-0.00941386,0.10565883,-0.062383328,-0.038829513,0.06711092,0.40264973,0.05882775,-0.09248405,-0.0076532303,-0.41283953,0.09316753,-0.01766901,0.080082454,-0.1256738,0.30347684,-0.48054472,-0.22342598,0.27471474,-0.4689925,-0.5078961,0.2750902,-0.152421,0.0005348548780012612,0.007176959937770047,0.05669461706813368
John Rutherford,0.08143539,0.020931164,0.24806339,0.008335784,-0.032265328,-0.12741205,-0.22890402,-0.19117187,-0.54380804,-0.047326297,-0.030565642,0.086598724,0.0135082165,-0.09799308,0.15392718,0.09302716,0.2347987,0.08213102,0.084091604,0.38895938,0.20536566,0.34403798,0.33727682,0.1436963,0.26060084,0.1756496,-0.18105054,-0.10511678,-0.11149725,-0.040045977,-0.17539276,-0.14835522,0.064064115,-0.0494869,-0.2858064,0.10184666,0.06812344,-0.23976971,-0.014212132,0.010674493,-0.11808767,-0.07145527,0.20979577,-0.10985243,0.047382563,-0.34666455,-0.0059118913,-0.3184486,0.008208004,0.20236395,0.23445892,0.081480734,0.46642068,0.21992142,0.033416603,0.02383591,0.1423819,0.3180947,-0.23855515,0.12469181,-0.25810266,-0.13838655,-0.02036968,0.1555205,0.0001242253786342187,0.01894652816731697,0.0890695964807348
Kevin Hern,0.0938539,-0.15206903,-0.035951324,-0.22524866,-0.3312244,-0.18217525,0.037925262,-0.050516088,-0.4031386,-0.009994142,0.18764602,-0.041011024,0.08404386,-0.12343225,-0.073781006,0.30802602,0.196793,0.021996679,0.19541092,0.30526796,0.40693954,-0.06362118,0.19241929,-0.1290702,0.004563663,0.2028908,-0.19060774,-0.07809604,-0.008282321,0.16776516,-0.12085613,-0.11002683,-0.14947101,-0.28239945,-0.08958008,0.059725277,0.17607334,-0.05522048,0.018386051,0.040161893,-0.058792956,-0.1594347,0.13580728,-0.2593591,0.020123284,0.07105626,-0.08386277,-0.030080456,0.18226142,0.15494029,0.24108115,-0.028429305,0.033463,0.40708783,0.056659527,0.13141169,0.10418274,-0.3377567,-0.13935891,0.26104024,-0.05897735,0.018404372,0.09324499,-0.054152384,0.0007626044403385725,0.009604033318463125,0.5239092505125993
Mike Garcia,0.0228862,-0.14793128,0.17082319,0.11122502,-0.16472386,0.038401023,-0.11885961,0.18875124,-0.092779845,-0.16860358,0.36120823,-0.2988515,0.060624704,-0.09279265,0.017392743,0.11059916,-0.09886343,0.066538565,0.110041454,0.12859133,0.010953828,0.2634865,-0.3422656,-0.4146358,-0.1193419,0.11774923,-0.5679898,-0.3269436,0.5536219,-0.060094733,-0.22155441,-0.08214893,-0.18092878,0.037095644,-0.15966232,-0.26761165,-0.3798868,-0.5724002,-0.032389916,0.19341567,-0.013399272,-0.4470546,0.1824807,0.011447245,0.5979538,-0.025982283,0.13726352,-0.06482039,0.012276664,0.109421626,-0.09755568,0.326853,0.40751275,-0.061934702,0.24627045,0.29033312,0.007306334,0.11522509,0.09556783,0.43487087,-0.16339083,-0.21820398,-0.043548997,0.21507023,0.00040877382013303925,0.015414179652214725,0.2383151371375619
Tom Malinowski,0.08431283,-0.23253594,-0.13381465,-0.27928513,0.036011707,0.09219127,-0.03733432,-0.06545504,-0.016698854,0.16030926,0.065475464,-0.05939505,-0.48503587,-0.13487586,-0.14824548,-0.1630399,0.35828856,0.22999753,0.3404043,0.11636184,0.42766598,0.1558627,0.040746603,-0.009479658,0.19689927,0.17819928,-0.24558794,0.065608494,-0.33656624,0.114932045,0.43545163,0.29159802,0.31193545,-0.19963211,-0.35219148,-0.17297369,-0.50630105,-0.23432945,-0.62436336,-0.08490002,0.2059482,0.07975237,-0.10023737,-0.36007372,0.2152905,0.1876293,0.04092407,0.29720977,-0.10222973,0.30441758,-0.3790013,0.45142475,0.4853806,0.12474136,-0.079368055,-0.34470022,0.41416898,-0.18900828,-0.09629018,0.745338,-0.35847753,-0.18456846,-0.0048180423,0.061588045,-0.0002606945294198958,0.01942242670795943,-0.2729471723026309
Patrick Fallon,-0.056442235,-0.17841102,0.21375266,-0.056020632,-0.120937966,-0.11963981,-0.016780522,0.7055527,-0.1716419,0.16272938,0.03750795,-0.37761974,-0.35530367,-0.20115045,0.25184235,0.27000338,0.18583636,-0.16099861,-0.17305224,0.06897642,-0.01599248,0.23908967,-0.049356345,0.42853537,0.13913648,0.3762363,0.09932579,-0.1471685,0.24347562,-0.11158096,-0.18999587,0.016889123,-0.23780897,-0.234101,-0.2784213,0.29674646,0.14920574,-0.31163213,0.12715772,0.013387042,0.05383928,-0.2614917,0.09214645,0.19715822,0.0879882,-0.17512634,0.01393224,0.022588335,0.36029664,0.64447105,-0.20255172,0.45974377,0.22625235,0.30007684,-0.01983954,-0.00764159,-0.047166932,-0.24869996,0.21831667,0.22113287,0.02967633,0.054080844,0.0378853,-0.19156677,-0.0007196217766026173,0.01610883155031819,-0.2540264871407239
Kim Schrier,0.09799162,0.02506192,-0.25390857,0.30351624,0.13800918,-0.2999197,0.10880637,0.010519988,-0.48908958,-0.19982314,0.11891767,0.019049542,-0.092162,-0.11196215,0.00315474,0.13369381,0.06511181,-0.12076734,-0.28993693,0.32049286,0.0032696344,0.28464592,-0.072431214,-0.38444397,-0.07677207,0.26398262,-0.1519641,0.22549373,0.053833663,0.018695407,0.31440085,-0.008597042,0.21610221,-0.18240437,-0.45029598,-0.32328925,0.1886636,-0.18195747,0.08387435,-0.6275237,0.27315596,-0.21520151,-0.030919736,-0.09970143,0.35913366,-0.15290727,-0.27163717,0.24627738,0.3927167,0.21060015,-0.11106659,0.20915383,0.11049212,0.107082665,0.27415493,0.013069272,0.21927609,-0.081212774,-0.298631,0.094677374,-0.05339753,-0.18244666,0.42299637,-0.30785137,0.0008902854374199455,0.00992940691240696,0.1406650991123514
Cynthia Axne,0.33702266,-0.043434437,0.074715875,0.261275,0.008908479,-0.24026576,0.13210131,-0.24438348,-0.19919357,0.15708628,0.010388655,-0.35330456,0.07943316,-0.17871344,-0.102552526,0.28989312,0.08483746,-0.23344806,0.22486,-0.16579899,0.055644654,0.41048166,-0.0009892673,0.03041183,0.15093406,0.17795353,-0.43998992,-0.03509478,-0.17402895,-0.0042124065,-0.10678125,0.051834535,-0.1723245,0.0028287333,-0.4378796,0.0915612,-0.07664155,-0.1764586,0.020839002,0.08509341,0.060523044,-0.2515961,-0.03466776,-0.039137654,-0.037219297,0.10499776,0.09141645,-0.11863488,0.25878862,0.32642165,0.16982313,-0.15494347,0.08645941,0.17580277,-0.011065178,-0.10584963,0.09632114,-0.26826394,0.18447995,0.25319144,-0.054523434,-0.017371166,0.13421518,-0.26863343,0.00036272522187916125,0.012103670308455407,0.3852141856356692
Dan Crenshaw,-0.15774098,-0.02965564,-0.04102572,0.3357831,0.31117392,-0.3667407,-0.1721805,-0.120925285,-0.20495687,-0.1095204,-0.06667333,-0.06750907,-0.1621515,-0.5003965,-0.008655021,0.32487905,0.09175933,0.39485008,0.2942291,0.122808084,0.5216122,0.18755995,0.5035997,0.34864372,-0.24000923,0.1927683,0.06415902,-0.08649152,0.32405567,-0.22318502,0.047341894,-0.20582484,-0.10677459,0.25462288,0.13279179,0.00966731,-0.08935821,-0.20700455,-0.3924515,0.025207043,0.085805334,-0.44844985,0.39500627,0.07485867,0.13678461,0.08582767,0.31717652,-0.11386,0.5731841,-0.025342,-0.19283457,-0.014970146,0.31143942,0.39129364,0.1929097,-0.11948675,0.34219933,0.26226422,0.25391334,0.059393182,0.4594872,-0.4155055,0.08524764,0.08320537,0.0016934198836404382,0.01977119134390449,1.1176571232026893
Victoria Spartz,-0.008446569,-0.006506441,-0.0021720324,-0.010731317,0.0017603207,0.00024442747,0.0072249696,-0.004730614,0.0073375218,0.0024056789,-0.00844481,0.007845977,-0.0066318754,-0.0009533223,0.0013016239,0.0113024935,0.0052413642,-0.014324065,0.007221807,0.0072923284,-0.01217548,-0.012816615,-0.01222536,-0.012223069,0.0027908105,0.0042865444,-0.014987694,0.010811951,-0.0001549609,-0.0075666215,-0.008123282,0.00019347109,0.012620354,0.008333532,0.013697686,-0.009842785,-0.00315422,-0.0027407985,-0.011868855,0.0029033963,-0.011997223,0.00898109,-0.013307074,0.0022947155,1.5228987e-05,-0.011058925,0.012774581,0.010327129,0.0051926486,0.009721922,-0.0011530276,0.00696641,-0.0032965373,0.0072811674,0.0037220735,-0.0013826098,-4.786998e-06,0.004694892,-0.008857397,0.0155854225,-0.011042079,0.014839627,0.008923009,-0.009798488,0.0018837696484854446,0.015921934674562488,0.6480167590789929
David Cheston Rouzer,-0.14709765,-0.07894393,-0.11089286,-0.04884137,0.12170922,-0.14431559,-0.22011533,0.07757424,-0.22597083,-0.15784708,-0.06913898,-0.15813413,0.08448348,0.13349746,-0.10041298,0.4066408,0.057490874,-0.050953224,0.07708676,0.11765934,-0.19468936,0.16865502,0.01281961,0.32933018,-0.078022,-0.10045531,-0.08348126,0.17998107,0.11590969,0.21835354,-0.17821944,0.1833,-0.48655817,-0.5055277,-0.4174344,0.36735854,0.13074324,-0.095255874,0.04099725,0.055799954,-0.08016132,-0.0658694,0.16091965,-0.7575038,0.042166073,-0.13629131,0.14483328,-0.28698093,0.19802925,0.26645383,0.1368538,0.016340809,0.7187191,0.29146203,-0.15476899,0.1928356,-0.05220737,-0.15243356,-0.011709873,0.4825868,0.09650332,0.2915677,0.36518437,0.089969665,0.001243483555518536,0.022389977472737927,0.779664189310122
Tom Rice,-0.2420331,-0.11081574,-0.06400551,0.14653865,0.00601074,-0.39754206,-0.13745676,-0.15342157,-0.4068578,-0.080374025,0.33906072,-0.34741294,-0.5330016,0.043023344,0.32194754,-0.117561616,-0.0032452026,-0.06251208,0.1405208,-0.68882567,0.18372276,0.035781384,-0.21779807,-0.24381796,0.2881214,0.49485627,-0.063111715,-0.17898117,0.42294684,-0.32611147,-0.016906608,0.19289298,-0.08271236,-0.06688609,-0.14028959,-0.15077023,-0.3630753,0.032841165,0.3803566,-0.038986783,-0.32707602,-0.12089716,-0.057687655,0.19575056,0.6157886,-0.4642044,-0.04019011,-0.14103843,0.45945644,-0.04564322,0.26106974,-0.078383185,0.4707771,0.34539515,-0.3059842,0.36850005,0.03657482,-0.11597012,0.11480824,0.49862817,-0.098441534,0.28720787,0.27589965,0.19572699,-0.0003514119112561792,0.009282481643677105,-0.25442222374947376
Brian Higgins,0.2039309,0.018427266,-0.19535926,0.24490288,-0.23631215,-0.14513342,-0.08903306,-0.24223284,-0.24832423,0.4624083,0.27607417,-0.21612442,-0.35344633,-0.18218152,0.05299801,0.45404574,-0.024766412,-0.4610425,-0.021437619,0.06560347,0.08399065,0.48979667,-0.014001038,-0.044505198,-0.13035585,-0.11638866,-0.058830563,0.15370728,0.22568816,0.1431437,0.012502342,0.1119785,0.1721345,0.027219001,-0.3472185,-0.6680066,0.11241008,-0.37782237,0.02658693,-0.13988858,0.1015736,-0.3799443,0.22741461,-0.08472169,0.108015485,0.40634245,0.21877341,-0.22483249,0.09140844,0.0035196787,0.11381789,-0.24673727,0.23600836,0.38434657,0.070214,0.30001184,0.19319537,-0.4901446,-0.03453273,-0.04677339,-0.019539101,-0.571275,0.37457767,0.06734791,0.0020169754123870957,0.023140151987564434,0.9762160995953544
Susan A. Davis,0.5000944,-0.1649428,0.39179283,-0.061901063,0.17229186,-0.11267296,-0.39110526,-0.07134824,-0.46341717,-0.05226272,0.45480958,-0.016872741,-0.36919427,-0.34663925,-0.13130794,0.0009930874,-0.06704722,-0.010517908,0.050254647,-0.40988076,-0.221199,-0.036417563,0.35014388,-0.30976024,0.14036481,0.118251175,-0.21433552,-0.18689717,0.083293155,-0.14666638,0.11092003,-0.049140126,-0.17528985,0.1011836,-0.21037018,-0.11538344,-0.3570715,-0.20242618,-0.09028437,-0.024210189,-0.19782609,-0.39751574,0.22632816,0.20385274,0.08697852,-0.32557508,0.26640043,-0.37566558,0.32587358,-0.15897965,-0.07330489,-0.23379047,0.3837197,0.30365205,0.21401231,0.26317707,-0.17018698,0.13763964,-0.21568899,0.41083506,-0.34508932,-0.042519305,0.3392592,0.28834847,0.0009503160978703741,0.017709028530603257,0.6557181075305581
David Kustoff,-0.3482885,-0.18136926,0.1737116,-0.21891208,0.29164442,0.02077557,-0.0021868784,0.25400105,-0.34632903,-0.044144426,-0.097956546,-0.60176677,0.045548316,0.1570092,0.33235595,0.33027965,0.14267726,-0.11632464,0.15535875,0.25825834,-0.15944126,0.40601498,0.2725618,0.13415024,0.027743129,0.13355222,0.03589544,-0.19351576,0.4476048,-0.26653242,-0.14903608,0.034768853,-0.21674752,-0.3113223,-0.085397154,0.3569633,-0.18677814,-0.018664753,-0.051929522,-0.2912555,0.17222445,-0.060132723,0.1274828,-0.10092306,-0.033893693,-0.24183024,-0.12641479,0.28203514,0.22816283,0.031401347,-0.10481641,-0.30146217,-0.013838188,0.16409361,0.14128195,0.030788278,0.27427587,-0.436852,-0.10123953,0.15730418,-0.025195938,-0.24584652,0.08328139,-0.10107907,0.000970536200301609,0.021165369714121945,0.6541413990032845
Ed Perlmutter,0.09700483,-0.11059352,0.037248805,0.04104201,0.19209452,-0.120660596,-0.05842523,-0.052040003,-0.62640053,0.040387902,0.16094828,0.009681951,-0.2566989,-0.2721939,-0.18547137,0.24372165,0.13783373,-0.17117728,-0.07936651,0.15346332,0.0077598295,0.40997925,-0.15350083,-0.028466454,-0.017769873,-0.13148162,0.16146551,0.18823689,0.15250626,0.11514811,-0.21529351,0.23876,0.13703522,0.082989626,-0.15629083,-0.40915376,-0.25233322,-0.29073152,0.29903713,0.032188676,-0.028199622,-0.32359636,0.09647169,-0.3638921,0.28551304,-0.08760248,0.18016618,-0.026395675,0.16988151,-0.055848673,0.36044472,0.028318815,-0.04063458,0.33800554,-0.0640915,-0.08838812,0.12383814,-0.07455823,-0.33777428,0.2213827,-0.09290569,-0.36144203,0.05370496,0.05773353,-0.0006119367611968303,0.018464354573857113,-0.400206641822727
Joe Courtney,-0.022051543,-0.19618273,-0.031399377,0.21440405,0.060060773,0.11055593,-0.19223753,0.028539406,-0.15830441,0.08929696,0.2533985,-0.17443308,-0.20862015,-0.21021225,0.2346977,0.061664972,-0.23671049,0.12972435,0.3443312,0.108420014,-0.05472044,0.37574303,0.32253465,-0.22870302,0.027854275,0.27727363,-0.19551252,-0.053908803,-0.15382983,0.15510914,-0.10697924,-0.011917046,-0.14489342,-0.14023273,0.13743567,-0.067483075,0.070883445,-0.111268535,0.18159,0.13159102,0.3351586,-0.4281358,-0.024050042,-0.13928209,0.18271773,0.05491302,-0.2868488,0.06791631,0.23785183,-0.12720081,-0.0013759693,-0.25322884,0.084863424,0.2473713,0.19547527,0.030157205,0.071655706,0.15648349,-0.0056914967,0.32018852,-0.38638923,-0.0901538,-0.060596135,0.030158538,0.0002578227211377803,0.01334593035788827,0.18872623187285517
Mikie Sherrill,0.054847877,-0.04054671,0.10856283,0.17412151,0.13212617,0.097444214,-0.25878653,-0.33420286,-0.3515116,0.16510107,-0.14848885,-0.11224603,0.037801936,-0.36242187,0.17416337,0.089042395,0.23333795,-0.08011317,0.21445163,0.08691062,0.1940621,0.2939512,0.24482171,0.30998477,0.12855607,-0.01768846,-0.17027219,-0.25616458,-0.024751859,-0.11712271,-0.012589172,-0.03767724,-0.13985439,-0.14631444,-0.38555267,-0.14902149,0.15890503,-0.0051294137,0.3642189,-0.23463915,0.026842225,0.23110546,0.12365911,-0.267032,0.287463,-0.1907057,0.20838287,-0.101556666,0.18667287,0.14762369,0.16864906,-0.38281542,0.38425052,0.06738167,-0.12657909,0.25770807,0.04743496,0.21308152,-0.048809733,0.65014994,-0.01197098,0.010112206,0.07695686,0.13373095,0.0004955887901164405,0.014500634219422964,0.3617798167850016
Debbie Wasserman Schultz,0.0037325416,0.008880874,0.010882413,-0.008242728,0.0009122193,0.00041195378,0.004301995,0.0014311057,-0.013923505,-0.010941245,0.0095609855,0.011375325,0.015194133,-0.0017678235,-0.01097339,-0.003180299,0.00952447,0.0026924852,0.002298234,0.0028518531,0.009290112,-0.0050359946,0.014613103,0.006051177,0.0036290865,-0.0061637126,-0.013060957,0.0012897793,-0.004883496,-0.015207784,-0.008816112,-0.013437109,0.0027414951,-0.013012724,0.007308008,0.0037103891,0.009933351,0.00047903135,0.01154252,-0.0043615997,-0.0031077545,-0.004025519,-0.015299182,0.012460565,-0.013813514,0.0070787277,-0.00094505027,-0.0071418993,0.0071773995,-0.004645964,0.002042437,0.014154887,0.008756351,-0.0036877133,-0.0033489484,0.00022367015,-0.0032788962,0.0073063783,0.005779784,-0.008553224,0.014918288,0.0046632458,0.0016857199,-0.008307895,3.446982863244355e-05,0.011595174997305063,0.01533907374143738
Michael C. Burgess,0.2917235,-0.3783083,-0.4058803,-0.28995743,0.04556112,-0.26067817,0.35164535,-0.37307528,-0.07111187,0.08407011,0.104525834,-0.2623072,-0.20956802,0.2159301,0.19863652,0.22108333,-0.007130229,-0.074891545,0.07226066,0.3291701,0.43335715,-0.17239851,0.11027097,-0.2780986,0.39708766,0.05822404,0.023223441,-0.31141582,0.026891777,0.17766377,-0.38975194,-0.26394653,-0.47698396,-0.32406652,-0.07011456,-0.2574164,0.13008659,-0.38444337,0.20135777,-0.13278896,-0.12008636,-0.0015145441,0.001392683,0.08079899,0.012689532,0.2575373,-0.008027703,0.27266523,0.0076527065,0.027449202,0.5053979,-0.08282696,0.10212171,0.5737127,0.23395798,-0.092958726,0.04545099,-0.34057772,-0.27893004,0.44379097,0.21666588,0.1467726,-0.01692805,-0.17112918,0.001872028328809173,0.009211078525442206,0.05616084986427519
Andrew Garbarino,0.006893698,-0.015556032,0.011673363,0.00025831535,-0.009964554,-0.01488057,-0.00038870983,-0.012197753,0.009741584,0.010824008,-0.0073963907,0.0049808156,0.002841875,-0.009932255,-0.0017117951,0.0077250786,0.011366753,-0.0007567741,-0.006500641,-0.011411054,-0.009426601,0.013427677,0.009901863,-0.012099842,0.0005667396,-0.015008036,0.009942142,-0.007606197,0.0022870917,-0.012910629,0.00778931,-0.015102455,0.009109428,0.0047888085,-0.0069436096,-0.011501184,-0.011880683,0.0019962434,0.0041263886,-0.00804407,-0.012518281,0.013770316,-0.004001556,-0.008879501,-0.011097504,0.0006454587,0.014530627,0.00734335,-0.0056019127,-0.0059021916,-0.013356227,0.010366855,-0.014476508,-0.005813159,-0.0051798318,-0.0035043731,-0.014429854,-0.0021753665,-0.00988313,-0.002534559,0.00010802969,0.0033732392,0.00577474,-0.008554826,0.0013400045615722383,0.02857581880386514,0.3390211540777763
Roger W. Marshall,0.2593055,-0.039966177,-0.093113914,0.029208388,-0.018497266,-0.027777491,-0.24471083,-0.07331487,-0.124829024,0.26648536,-0.038857024,-0.14287402,-0.3781983,-0.20852484,0.28861943,0.23049998,-0.13055454,-0.00080305856,0.17004754,0.16029412,-0.026597966,0.3301781,0.3675314,-0.14592044,-0.040216144,0.14999284,-0.07188756,0.056997344,0.094463006,0.17565703,-0.27037707,-0.25426602,0.2072421,-0.115597755,-0.34279582,-0.044277266,-0.0022235715,-0.24320629,0.3520871,-0.27739727,0.33978388,-0.21391684,0.10946784,-0.20581833,-0.06156993,-0.09612666,0.13128528,0.00078423944,-0.038040977,0.024230186,-0.010035236,-0.2534381,0.374389,0.35548848,0.13107745,0.017015805,-0.1689062,0.123877145,-0.22061774,0.3803392,-0.1613094,-0.1536103,0.3293202,0.025463311,0.00012631193382349495,0.011343102456573087,0.09940749191909053
Michael Patrick Guest,-0.20748349,-0.026070515,-0.46556678,0.34008008,0.14361618,0.079749905,0.016456196,0.31036726,-0.17588656,0.0155765405,0.0173968,-0.22669998,0.10129147,0.03460199,-0.22250403,0.29172996,0.21815763,0.14336804,0.009410313,0.31171775,-0.24806811,-0.06177083,0.11634414,-0.21732959,0.30268735,0.3993406,-0.3432582,0.07913878,0.027023437,0.086688936,0.28062862,0.7628822,-0.11452366,0.03949933,-0.47762233,-0.25546664,-0.18030615,-0.0699172,-0.39672217,0.11385963,0.33710986,-0.22374032,-0.009241601,-0.18958117,-0.055093057,-0.078057155,0.09380174,0.21965607,-0.024562774,0.17697872,-0.24385656,0.37021258,0.38207135,0.13661724,0.05368506,0.15197408,0.22440723,-0.21699332,-0.15422314,0.81605756,0.028934298,-0.24713877,-0.15083234,0.3848881,-0.000210294274586617,0.015166357436033123,-0.14300010671889957
Michael Waltz,-0.018154196,-0.16410619,-0.16365993,0.06094384,-0.053514645,-0.20387876,0.22313903,0.2042592,-0.4079204,-0.2897289,0.096876144,-0.0012516448,-0.2798265,-0.20509157,-0.3854986,0.22118992,-0.10299188,0.41517207,0.4724549,0.059489336,0.1467292,0.33379385,0.03589162,-0.044042427,-0.20184317,0.2546058,-0.18809326,-0.2842735,-0.05596262,-0.050274335,-0.1749538,0.013994708,0.12552421,0.0021686899,-0.30684477,0.0347121,0.26134318,0.015260943,0.47716194,0.17977041,0.027655253,-0.07494652,0.17437848,0.06313401,0.21494247,0.13519925,0.085622095,-0.010502265,-0.3177075,-0.1235411,0.07627744,-0.26749387,-0.062036257,0.43820348,0.31897327,-0.07460675,0.39298767,0.030554086,0.42158177,0.40439802,0.03998519,-0.13799056,0.23697133,0.15365468,0.0014487283522177346,0.03506583817530239,0.29119439879576464
Pete Sessions,-0.0055384934,-0.25318453,0.09403339,0.031241179,-0.06430309,-0.04517679,0.0017548143,0.12833121,-0.3451014,-0.44147396,0.08094228,-0.059601467,-0.12795714,-0.24116582,-0.1807255,0.18665276,0.1620261,0.063339666,-0.017456438,0.16212109,0.06705257,-0.00073690125,0.06724506,0.074662894,0.109827496,0.19098578,-0.2912727,-0.12572928,0.027444484,0.21311112,-0.13854739,0.3523328,-0.1691914,-0.029784787,-0.41050056,0.12406058,0.1289984,-0.023235157,0.04580007,0.098634265,0.093114994,-0.096886784,-0.2710581,-0.12868384,0.003453917,-0.104922555,0.047194026,-0.011018092,0.11534086,0.21539523,0.033313233,-0.10964619,0.09037779,0.29552355,0.1468386,-0.06982224,0.062197004,-0.17302793,-0.09253962,0.3252931,0.289539,0.03928113,0.04297463,-0.056791183,0.0001714284057076371,0.013362552340682446,0.05931422837484244
